artist,album,danceability,energy,acousticness,loudness,album_art,anger,joy,sadness,surprise
Conor Oberst and the Mystic Valley Band,Outer South,0.438,0.75425,0.138701875,-5.871062500000001,https://i.scdn.co/image/ab67616d0000b273e0c7cd74e01a1dda5cc4746f,0.26267717849225175,0.24261630812438642,0.25197892947710915,0.2427275839062527
Great Northern,Remind Me Where the Light Is,0.4052727272727273,0.6933636363636364,0.1515740909090909,-7.54609090909091,https://i.scdn.co/image/ab67616d0000b273e09ec7ffd0af8e6ce85c8235,0.24256621137820258,0.22035702649934905,0.24868630678917808,0.2883904553332702
Crocodiles,Summer of Hate,0.4586,0.7132,0.24430319800000003,-7.782900000000001,https://i.scdn.co/image/ab67616d0000b273e86442124b1165dd67716d76,0.2769467279706896,0.219017921561724,0.31338798388340017,0.19064736658418618
The Life and Times,Tragic Boogie,0.3109166666666667,0.8711666666666665,0.08467563333333333,-6.172583333333333,https://i.scdn.co/image/ab67616d0000b273d322587f282b6dce20690856,0.2500857772212586,0.2756374470157503,0.24915123980099538,0.22512553596199575
Vetiver,To Find Me Gone,0.5321666666666668,0.4244166666666667,0.47852500000000003,-12.343000000000002,https://i.scdn.co/image/ab67616d0000b273936c1a4d55dbadd2bf621207,0.2329736528531351,0.24498050010420003,0.278940854274323,0.24310499276834185
Johnny Cash,Personal File,0.5986530612244899,0.10753061224489796,0.9164897959183673,-14.372836734693877,https://i.scdn.co/image/ab67616d0000b273e946530d2d0d19eb55dd1ce7,0.22284157925456416,0.24229395263698617,0.29792054574076093,0.23694392236768871
Human Television,Look at Who You're Talking To,0.46591666666666676,0.61825,0.06421740166666666,-6.969083333333333,https://i.scdn.co/image/ab67616d0000b2733640b3f0d5db7cc776fdd80f,0.22768103572108167,0.22146164340489838,0.2622788531105347,0.2885784677634853
Ane Brun,A Temporary Dive,0.4846363636363637,0.1991090909090909,0.8435454545454545,-14.325818181818182,https://i.scdn.co/image/ab67616d0000b273c7f102a934ac77400b52f41c,0.22906676753866098,0.23651955496581845,0.28385792521279873,0.25055575228272187
Hot Chip,The Warning,0.75025,0.6277499999999999,0.08769916666666668,-6.976583333333333,https://i.scdn.co/image/ab67616d0000b273827991a336e5a5860865921f,0.22732692594755521,0.2813230489224405,0.2525219036586021,0.2388281214714022
The Black Angels,Passover,0.43279999999999996,0.75221,0.0561681,-7.4475,https://i.scdn.co/image/ab67616d0000b273cbe4c9e2f92aa32844b78acd,0.27436267242105833,0.22906869834191737,0.24310742147807984,0.2534612077589444
Shearwater,Animal Joy,0.5604545454545454,0.6865454545454546,0.2468487272727273,-7.715272727272727,https://i.scdn.co/image/ab67616d0000b27389f0f12fd28651ec8e5a7a8a,0.21985286073505347,0.26272747621273734,0.24579610774052796,0.27162355531168125
Heartless Bastards,Arrow,0.5055000000000001,0.6529,0.18271220000000002,-6.255699999999999,https://i.scdn.co/image/ab67616d0000b2737a75155128d3e79aa8a30701,0.23071326850057283,0.24754853639397306,0.27951123499505576,0.24222696011039843
Alcest,Les Voyages de l'Âme,0.25625,0.7068749999999999,0.12376,-8.396125,https://i.scdn.co/image/ab67616d0000b2739fa82cf8515e7539291a7d8e,0.2301189201202948,0.23717704253588653,0.24505197995598604,0.28765205738783256
Islands,A Sleep & a Forgetting,0.5244166666666668,0.44649999999999995,0.46810666666666667,-9.8355,https://i.scdn.co/image/ab67616d0000b27380f62dfce354dcda44c67983,0.2349359505586082,0.24824342326711515,0.26075655298535405,0.2560640731889227
